ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Topic Tags,Company Tags
202,Happy Number,50.4%,Easy,3.472501931831341," https://leetcode.com/problems/happy-number","hash-table, math, two-pointers","netflix, ibm, adobe, amazon, microsoft, tesla, jp-morgan, apple, meta, google"
20,Valid Parentheses,39.0%,Easy,2.091183527592892," https://leetcode.com/problems/valid-parentheses","string, stack","jp-morgan, tesla, meta, netflix, amazon, apple, google, adobe, ibm, microsoft"
322,Coin Change,35.5%,Medium,0.7098651233544434," https://leetcode.com/problems/coin-change","array, dynamic-programming, breadth-first-search","amazon, jp-morgan"
121,Best Time to Buy and Sell Stock,50.5%,Easy,0.24778819384825912," https://leetcode.com/problems/best-time-to-buy-and-sell-stock","array, dynamic-programming","apple, tesla"
1328,Break a Palindrome,43.3%,Medium,0.21795507637539235," https://leetcode.com/problems/break-a-palindrome","string, greedy",google
31,Next Permutation,32.6%,Medium,0.11480808652664298," https://leetcode.com/problems/next-permutation","array, two-pointers","amazon, tesla"
273,Integer to English Words,27.1%,Hard,0.10380963271229693," https://leetcode.com/problems/integer-to-english-words","math, string, recursion","meta, adobe, apple, amazon"
9,Palindrome Number,48.4%,Easy,0.08804403243108966," https://leetcode.com/problems/palindrome-number",math,"meta, google"
1,Two Sum,45.6%,Easy,0.07889903801250679," https://leetcode.com/problems/two-sum","array, hash-table","google, adobe, amazon, netflix, jp-morgan, meta, ibm, microsoft"
7,Reverse Integer,25.8%,Easy,0.054824382173728654," https://leetcode.com/problems/reverse-integer",math,apple
17,Letter Combinations of a Phone Number,46.8%,Medium,0.052632421620123555," https://leetcode.com/problems/letter-combinations-of-a-phone-number","hash-table, string, backtracking","microsoft, meta, tesla, jp-morgan, apple, ibm, netflix, amazon, google"
200,Number of Islands,46.8%,Medium,0.04526299408355752," https://leetcode.com/problems/number-of-islands","array, depth-first-search, breadth-first-search, union-find, matrix","tesla, google, ibm, amazon, adobe, microsoft, apple, jp-morgan, netflix, meta"
53,Maximum Subarray,46.5%,Easy,0.04299340685592046," https://leetcode.com/problems/maximum-subarray","array, divide-and-conquer, dynamic-programming","microsoft, tesla, apple, amazon, ibm"
5,Longest Palindromic Substring,29.5%,Medium,0.035860192879893796," https://leetcode.com/problems/longest-palindromic-substring","string, dynamic-programming",adobe
4,Median of Two Sorted Arrays,29.6%,Hard,0.034565653112280895," https://leetcode.com/problems/median-of-two-sorted-arrays","array, binary-search, divide-and-conquer","ibm, google, apple, microsoft, meta, adobe"
33,Search in Rotated Sorted Array,34.5%,Medium,0.0287009496170278," https://leetcode.com/problems/search-in-rotated-sorted-array","array, binary-search","microsoft, meta, amazon, tesla, google, netflix, apple"
146,LRU Cache,33.2%,Medium,0.028411001832779885," https://leetcode.com/problems/lru-cache","hash-table, linked-list, design, doubly-linked-list","adobe, tesla, microsoft, google"
349,Intersection of Two Arrays,62.5%,Easy,0.016239981598488416," https://leetcode.com/problems/intersection-of-two-arrays","array, hash-table, two-pointers, binary-search, sorting","apple, ibm, microsoft, netflix"
79,Word Search,35.6%,Medium,0.014883688014740005," https://leetcode.com/problems/word-search","array, backtracking, matrix","netflix, ibm, microsoft"
215,Kth Largest Element in an Array,55.4%,Medium,0.008759180089881562," https://leetcode.com/problems/kth-largest-element-in-an-array","array, divide-and-conquer, sorting, heap-priority-queue, quickselect","ibm, jp-morgan"
39,Combination Sum,56.1%,Medium,0.005715934396440999," https://leetcode.com/problems/combination-sum","array, backtracking","tesla, jp-morgan, meta, adobe, microsoft, netflix, ibm, apple, google, amazon"
387,First Unique Character in a String,53.4%,Easy,0.00418541994270691," https://leetcode.com/problems/first-unique-character-in-a-string","hash-table, string, queue, counting",google
